timestamp,event_type,severity,symbol,context,action,ttr_seconds,notes
2025-08-29T14:28:55.948528+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-29T14:30:59.561689+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-29T14:34:58.299554+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-29T14:39:15.164930+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-29T14:48:53.858404+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-29T14:52:28.228175+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-29T15:00:32.040938+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-29T15:56:46.456666+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-29T16:02:46.775061+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-29T17:16:51.453869+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-29T17:38:48.207200+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-29T18:47:03.271482+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-29T18:51:38.953060+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-09-01T13:12:07.169743+00:00,dry_run_start,info,,"Phase: Pre-market","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-09-02T14:14:33.573880+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-09-02T14:23:32.257473+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-09-02T15:01:30.319881+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-09-02T15:25:08.611508+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-09-02T18:10:27.539738+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
